region	method	value
0	0	0.038
0	1	0
0	2	0
0	3	0
1	0	0.316
1	1	0.018
1	2	0.117
1	3	0.024
2	0	0
2	1	0.198
2	2	0
2	3	0.005
3	0	0.058
3	1	0.006
3	2	0.141
3	3	0.078
