FlCde	AreaOM	Method	Catch
IDN	EA	PS	34070.5994140625
IDN	EA	PL	2862.38173828126
IDN	EA	GN	11784.2203125
IDN	EA	OT	26675.8219781012
IND	W	PS	0.98442079425
IND	W	PL	9705.51459960938
IND	W	GN	185.4876373291
IND	W	OT	9054.0570331879
IND	EA	PS	10.93116292954
IND	EA	GN	619.84328613282
IND	EA	OT	1921.12090766672
IRN	W	PS	1417.841796875
IRN	W	GN	46803.5904296875
LKA	EA	PS	155.41600341797
LKA	EA	PL	1752.07441406251
LKA	EA	GN	54338.6216796875
LKA	EA	OT	5088.13806497719
PAK	W	GN	4165.24047851564
