area	method	year	quarter	catch
W	PS	1963	NA	48
W	PS	1964	NA	219
W	PS	1965	NA	11
W	PS	1970	NA	0
W	PS	1971	NA	0
W	PS	1972	NA	0
W	PS	1973	NA	0
W	PS	1974	NA	0
W	PS	1975	NA	0
W	PS	1976	NA	0
W	PS	1977	NA	0
W	PS	1978	NA	0
W	PS	1979	NA	41
W	PS	1980	NA	999
W	PS	1981	NA	1899
W	PS	1982	NA	3217
W	PS	1983	NA	10328
W	PS	1984	NA	40261
W	PS	1985	NA	59466
W	PS	1986	NA	68770
W	PS	1987	NA	83835
W	PS	1988	NA	94745
W	PS	1989	NA	129486
W	PS	1990	NA	106501
W	PS	1991	NA	121971
W	PS	1992	NA	150886
W	PS	1993	NA	161722
W	PS	1994	NA	164764
W	PS	1995	NA	163399
W	PS	1996	NA	141837
W	PS	1997	NA	139428
W	PS	1998	NA	128699
W	PS	1999	NA	187812
W	PS	2000	NA	193526
W	PS	2001	NA	180227
W	PS	2002	NA	235743
W	PS	2003	NA	209007
W	PS	2004	NA	154281
W	PS	2005	NA	208425
W	PS	2006	NA	242738
W	PS	2007	NA	139854
W	PS	2008	NA	140163
W	PS	2009	NA	151520
W	PS	2010	NA	149463
W	PS	2011	NA	130551
W	PS	2012	NA	82416
W	PL	1950	NA	228
W	PL	1951	NA	223
W	PL	1952	NA	222
W	PL	1953	NA	222
W	PL	1954	NA	223
W	PL	1955	NA	225
W	PL	1956	NA	226
W	PL	1957	NA	227
W	PL	1958	NA	226
W	PL	1959	NA	221
W	PL	1960	NA	224
W	PL	1961	NA	384
W	PL	1962	NA	71
W	PL	1963	NA	276
W	PL	1964	NA	238
W	PL	1965	NA	155
W	PL	1966	NA	111
W	PL	1967	NA	161
W	PL	1968	NA	245
W	PL	1969	NA	343
W	PL	1970	NA	299
W	PL	1971	NA	428
W	PL	1972	NA	299
W	PL	1973	NA	5545
W	PL	1974	NA	11155
W	PL	1975	NA	2732
W	PL	1976	NA	732
W	PL	1977	NA	1022
W	PL	1978	NA	1579
W	PL	1979	NA	1657
W	PL	1980	NA	824
W	PL	1981	NA	1178
W	PL	1982	NA	1360
W	PL	1983	NA	1508
W	PL	1984	NA	1889
W	PL	1985	NA	1745
W	PL	1986	NA	2177
W	PL	1987	NA	2933
W	PL	1988	NA	2581
W	PL	1989	NA	3065
W	PL	1990	NA	2952
W	PL	1991	NA	3216
W	PL	1992	NA	3717
W	PL	1993	NA	3920
W	PL	1994	NA	3912
W	PL	1995	NA	4362
W	PL	1996	NA	4386
W	PL	1997	NA	4117
W	PL	1998	NA	5518
W	PL	1999	NA	5187
W	PL	2000	NA	4886
W	PL	2001	NA	5036
W	PL	2002	NA	4684
W	PL	2003	NA	5285
W	PL	2004	NA	5815
W	PL	2005	NA	6945
W	PL	2006	NA	9135
W	PL	2007	NA	8969
W	PL	2008	NA	10968
