year	quarter	region	method	catch
1950	0	0	1	57
1950	0	0	2	129
1950	0	0	3	59
1950	0	0	4	0
1950	0	1	1	2000
1950	0	2	1	193
1950	0	2	2	120
1950	0	2	3	124
1950	0	2	4	26
1950	1	0	1	57
1950	1	0	2	129
1950	1	0	3	59
1950	1	0	4	0
1950	1	1	1	2000
1950	1	2	1	193
1950	1	2	2	120
1950	1	2	3	124
1950	1	2	4	26
1950	2	0	1	57
1950	2	0	2	129
1950	2	0	3	59
1950	2	0	4	0
1950	2	1	1	2000
1950	2	2	1	193
1950	2	2	2	120
1950	2	2	3	124
1950	2	2	4	26
1950	3	0	1	57
1950	3	0	2	129
1950	3	0	3	59
1950	3	0	4	0
1950	3	1	1	2000
1950	3	2	1	193
1950	3	2	2	120
1950	3	2	3	124
1950	3	2	4	26
1951	0	0	1	56
1951	0	0	2	129
1951	0	0	3	60
1951	0	0	4	0
1951	0	1	1	2000
1951	0	2	1	289
1951	0	2	2	358
1951	0	2	3	491
1951	0	2	4	38
1951	1	0	1	56
1951	1	0	2	129
1951	1	0	3	60
1951	1	0	4	0
1951	1	1	1	2000
1951	1	2	1	289
1951	1	2	2	358
1951	1	2	3	491
1951	1	2	4	38
1951	2	0	1	56
1951	2	0	2	129
1951	2	0	3	60
1951	2	0	4	0
1951	2	1	1	2000
1951	2	2	1	289
1951	2	2	2	358
1951	2	2	3	491
1951	2	2	4	38
1951	3	0	1	56
1951	3	0	2	129
1951	3	0	3	60
1951	3	0	4	0
1951	3	1	1	2000
1951	3	2	1	289
1951	3	2	2	358
1951	3	2	3	491
1951	3	2	4	38
1952	0	0	1	56
1952	0	0	2	130
1952	0	0	3	59
1952	0	0	4	0
1952	0	1	1	2000
1952	0	2	1	224
1952	0	2	2	353
1952	0	2	3	510
1952	0	2	4	30
1952	1	0	1	56
1952	1	0	2	130
1952	1	0	3	59
1952	1	0	4	0
1952	1	1	1	2000
1952	1	2	1	224
1952	1	2	2	353
1952	1	2	3	510
1952	1	2	4	30
1952	2	0	1	56
1952	2	0	2	130
1952	2	0	3	59
1952	2	0	4	0
1952	2	1	1	2000
1952	2	2	1	224
1952	2	2	2	353
1952	2	2	3	510
1952	2	2	4	30
1952	3	0	1	56
1952	3	0	2	130
1952	3	0	3	59
1952	3	0	4	0
1952	3	1	1	2000
1952	3	2	1	224
1952	3	2	2	353
1952	3	2	3	510
1952	3	2	4	49
1953	0	0	1	55
1953	0	0	2	192
1953	0	0	3	60
1953	0	0	4	0
1953	0	1	1	2250
1953	0	2	1	161
1953	0	2	2	332
1953	0	2	3	499
1953	0	2	4	27
1953	1	0	1	55
1953	1	0	2	192
1953	1	0	3	60
1953	1	0	4	0
1953	1	1	1	2250
1953	1	2	1	161
1953	1	2	2	332
1953	1	2	3	499
1953	1	2	4	22
1953	2	0	1	55
1953	2	0	2	192
1953	2	0	3	60
1953	2	0	4	0
1953	2	1	1	2250
1953	2	2	1	161
1953	2	2	2	332
1953	2	2	3	499
1953	2	2	4	22
1953	3	0	1	55
1953	3	0	2	192
1953	3	0	3	60
1953	3	0	4	0
1953	3	1	1	2250
1953	3	2	1	161
1953	3	2	2	332
1953	3	2	3	499
1953	3	2	4	52
1954	0	0	1	56
1954	0	0	2	198
1954	0	0	3	61
1954	0	0	4	0
1954	0	1	1	2250
1954	0	2	1	151
1954	0	2	2	391
1954	0	2	3	604
1954	0	2	4	35
1954	1	0	1	56
1954	1	0	2	198
1954	1	0	3	61
1954	1	0	4	68
1954	1	1	1	2250
1954	1	2	1	151
1954	1	2	2	391
1954	1	2	3	604
1954	1	2	4	49
1954	2	0	1	56
1954	2	0	2	198
1954	2	0	3	61
1954	2	0	4	0
1954	2	1	1	2250
1954	2	2	1	151
1954	2	2	2	391
1954	2	2	3	604
1954	2	2	4	49
1954	3	0	1	56
1954	3	0	2	198
1954	3	0	3	61
1954	3	0	4	0
1954	3	1	1	2250
1954	3	2	1	151
1954	3	2	2	391
1954	3	2	3	604
1954	3	2	4	33
1955	0	0	1	56
1955	0	0	2	204
1955	0	0	3	67
1955	0	0	4	50
1955	0	1	1	2250
1955	0	2	1	140
1955	0	2	2	387
1955	0	2	3	601
1955	0	2	4	36
1955	1	0	1	56
1955	1	0	2	204
1955	1	0	3	67
1955	1	0	4	96
1955	1	1	1	2250
1955	1	2	1	140
1955	1	2	2	387
1955	1	2	3	601
1955	1	2	4	39
1955	2	0	1	56
1955	2	0	2	204
1955	2	0	3	67
1955	2	0	4	100
1955	2	1	1	2250
1955	2	2	1	140
1955	2	2	2	387
1955	2	2	3	601
1955	2	2	4	22
1955	3	0	1	56
1955	3	0	2	204
1955	3	0	3	67
1955	3	0	4	141
1955	3	1	1	2250
1955	3	2	1	140
1955	3	2	2	387
1955	3	2	3	601
1955	3	2	4	40
1956	0	0	1	57
1956	0	0	2	191
1956	0	0	3	69
1956	0	0	4	151
1956	0	1	1	2250
1956	0	2	1	185
1956	0	2	2	425
1956	0	2	3	648
1956	0	2	4	35
1956	1	0	1	57
1956	1	0	2	191
1956	1	0	3	69
1956	1	0	4	98
1956	1	1	1	2250
1956	1	2	1	185
1956	1	2	2	425
1956	1	2	3	648
1956	1	2	4	40
1956	2	0	1	57
1956	2	0	2	191
